,year,state,candidate,party,totalvotes,Eligible_voting_pop,electoralvotes,candidatevotes,state_won_flag,percent_won
936,1984,Washington,"Reagan, Ronald",republican,1874910,3072714.0,10.0,1051670,1,0.5609175907110208
937,1984,Washington,Other,populist,1874910,3072714.0,10.0,5724,0,0.0030529465414339887
938,1984,Washington,Other,alliance,1874910,3072714.0,10.0,1654,0,0.0008821756777658661
939,1984,West Virginia,Other,socialist workers,735742,1391427.0,6.0,645,0,0.0008766660052029108
940,1984,West Virginia,"Mondale, Walter",democrat,735742,1391427.0,6.0,328125,0,0.44597834567008543
941,1984,West Virginia,"Reagan, Ronald",republican,735742,1391427.0,6.0,405483,1,0.551121181066189
942,1984,West Virginia,Other,populist,735742,1391427.0,6.0,996,0,0.0013537354126854251
943,1984,West Virginia,Other,alliance,735742,1391427.0,6.0,493,0,0.0006700718458372636
944,1984,Wisconsin,Other,libertarian,2211689,3409202.0,11.0,4883,0,0.002207814932388776
945,1984,Wisconsin,Other,communist party use,2211689,3409202.0,11.0,596,0,0.00026947730897065544
946,1984,Wisconsin,Other,workers world,2211689,3409202.0,11.0,619,0,0.00027987660109536194
947,1984,Wisconsin,Other,citizens,2211689,3409202.0,11.0,1456,0,0.0006583204058075073
948,1984,Wisconsin,Other,u.s. labor,2211689,3409202.0,11.0,3791,0,0.0017140746280331458
949,1984,Wisconsin,Other,socialist workers,2211689,3409202.0,11.0,444,0,0.00020075155232042119
950,1984,Wisconsin,"Mondale, Walter",democrat,2211689,3409202.0,11.0,995740,0,0.4502170060980545
951,1984,Wisconsin,Other,unknown,2211689,3409202.0,11.0,706,0,0.00031921305391490395
952,1984,Wisconsin,"Reagan, Ronald",republican,2211689,3409202.0,11.0,1198584,1,0.5419315283477921
953,1984,Wisconsin,Other,populist,2211689,3409202.0,11.0,3864,0,0.0017470810769506925
954,1984,Wisconsin,Other,alliance,2211689,3409202.0,11.0,1006,0,0.0004548559946719453
955,1984,Wyoming,Other,libertarian,188968,338733.0,3.0,2357,0,0.012473011303501123
956,1984,Wyoming,"Mondale, Walter",democrat,188968,338733.0,3.0,53370,0,0.28242877100884806
957,1984,Wyoming,"Reagan, Ronald",republican,188968,338733.0,3.0,133241,1,0.7050982176876508
958,1988,Alabama,"Bush, George H.W.",republican,1378476,2901744.0,9.0,815576,1,0.5916504893810266
959,1988,Alabama,"Dukakis, Michael",democrat,1378476,2901744.0,9.0,549506,0,0.39863298309147205
960,1988,Alabama,Other,libertarian,1378476,2901744.0,9.0,8460,0,0.006137212399780627
961,1988,Alabama,Other,workers league,1378476,2901744.0,9.0,4428,0,0.003212243085842626
962,1988,Alaska,"Bush, George H.W.",republican,200116,355023.0,3.0,119251,1,0.595909372563913
963,1988,Alaska,"Dukakis, Michael",democrat,200116,355023.0,3.0,72584,0,0.362709628415519
964,1988,Alaska,Other,new alliance,200116,355023.0,3.0,1024,0,0.005117032121369606
965,1988,Alaska,Other,u.s. labor,200116,355023.0,3.0,816,0,0.0040776349717164045
966,1988,Alaska,Other,libertarian,200116,355023.0,3.0,5484,0,0.02740410561874113
967,1988,Arizona,"Bush, George H.W.",republican,1171873,2454254.0,7.0,702541,1,0.5995026764845679
968,1988,Arizona,"Dukakis, Michael",democrat,1171873,2454254.0,7.0,454029,0,0.387438741228785
969,1988,Arizona,Other,new alliance,1171873,2454254.0,7.0,1662,0,0.0014182424204670643
970,1988,Arizona,Other,libertarian,1171873,2454254.0,7.0,13351,0,0.011392872777169539
971,1988,Arkansas,"Bush, George H.W.",republican,827738,1689491.0,6.0,466578,1,0.563678361993771
972,1988,Arkansas,Other,prohibition,827738,1689491.0,6.0,6465,0,0.0078104424346834385
973,1988,Arkansas,"Dukakis, Michael",democrat,827738,1689491.0,6.0,349237,0,0.4219173216645847
974,1988,Arkansas,Other,new alliance,827738,1689491.0,6.0,2161,0,0.0026107294820341704
975,1988,Arkansas,Other,libertarian,827738,1689491.0,6.0,3297,0,0.0039831444249267284
976,1988,California,"Bush, George H.W.",republican,9887065,17738700.0,47.0,5054917,1,0.5112656789451673
977,1988,California,"Dukakis, Michael",democrat,9887065,17738700.0,47.0,4702233,0,0.4755944256460335
978,1988,California,Other,new alliance,9887065,17738700.0,47.0,58999,0,0.005967291607772377
979,1988,California,Other,libertarian,9887065,17738700.0,47.0,70105,0,0.007090577436276589
980,1988,Colorado,"Bush, George H.W.",republican,1372394,2327768.0,8.0,728177,1,0.5305888833673129
981,1988,Colorado,Other,prohibition,1372394,2327768.0,8.0,4604,0,0.0033547217490021088
982,1988,Colorado,"Dukakis, Michael",democrat,1372394,2327768.0,8.0,621453,0,0.45282404324122666
983,1988,Colorado,Other,new alliance,1372394,2327768.0,8.0,2539,0,0.0018500518072798336
984,1988,Colorado,Other,libertarian,1372394,2327768.0,8.0,15482,0,0.011281016967430635
985,1988,Connecticut,"Bush, George H.W.",republican,1443394,2379699.0,8.0,750241,1,0.5197756122029051
986,1988,Connecticut,"Dukakis, Michael",democrat,1443394,2379699.0,8.0,676584,0,0.4687451936200372
987,1988,Connecticut,Other,new alliance,1443394,2379699.0,8.0,2491,0,0.0017257935116814951
988,1988,Connecticut,Other,libertarian,1443394,2379699.0,8.0,14071,0,0.009748550984693021
989,1988,Delaware,"Bush, George H.W.",republican,249891,472441.0,3.0,139639,1,0.5587996366415757
990,1988,Delaware,"Dukakis, Michael",democrat,249891,472441.0,3.0,108647,0,0.4347775630174756
991,1988,Delaware,Other,new alliance,249891,472441.0,3.0,443,0,0.0017727729289970426
992,1988,Delaware,Other,libertarian,249891,472441.0,3.0,1162,0,0.004650027411951611
993,1988,Florida,"Bush, George H.W.",republican,4302313,8777510.0,21.0,2618885,1,0.6087155908926198
994,1988,Florida,"Dukakis, Michael",democrat,4302313,8777510.0,21.0,1656701,0,0.3850721693191546
995,1988,Florida,Other,new alliance,4302313,8777510.0,21.0,6655,0,0.0015468423613065809
996,1988,Florida,Other,libertarian,4302313,8777510.0,21.0,19796,0,0.004601245887967705
997,1988,Georgia,"Bush, George H.W.",republican,1809672,4459739.0,12.0,1081331,1,0.5975287234371753
998,1988,Georgia,"Dukakis, Michael",democrat,1809672,4459739.0,12.0,714792,0,0.394984284444916
999,1988,Georgia,Other,new alliance,1809672,4459739.0,12.0,5099,0,0.0028176376713570195
1000,1988,Georgia,Other,libertarian,1809672,4459739.0,12.0,8435,0,0.004661065651676105
1001,1988,Hawaii,"Bush, George H.W.",republican,354461,739890.0,4.0,158625,0,0.44751044543687457
1002,1988,Hawaii,"Dukakis, Michael",democrat,354461,739890.0,4.0,192364,1,0.5426944007944456
1003,1988,Hawaii,Other,new alliance,354461,739890.0,4.0,1003,0,0.00282964839573324
1004,1988,Hawaii,Other,u.s. labor,354461,739890.0,4.0,470,0,0.0013259568753685174
1005,1988,Hawaii,Other,libertarian,354461,739890.0,4.0,1999,0,0.005639548497578013
1006,1988,Idaho,"Bush, George H.W.",republican,408968,667345.0,4.0,253881,1,0.6207845112576045
1007,1988,Idaho,"Dukakis, Michael",democrat,408968,667345.0,4.0,147272,0,0.36010641419377554
1008,1988,Idaho,Other,new alliance,408968,667345.0,4.0,2502,0,0.00611783807046028
1009,1988,Idaho,Other,libertarian,408968,667345.0,4.0,5313,0,0.012991236478159661
1010,1988,Illinois,"Bush, George H.W.",republican,4559120,7950848.0,24.0,2310939,1,0.5068826878871361
1011,1988,Illinois,"Dukakis, Michael",democrat,4559120,7950848.0,24.0,2215940,0,0.4860455526505115
1012,1988,Illinois,Other,new alliance,4559120,7950848.0,24.0,10276,0,0.002253943743529453
1013,1988,Illinois,Other,libertarian,4559120,7950848.0,24.0,14944,0,0.003277825545280668
1014,1988,Illinois,Other,workers league,4559120,7950848.0,24.0,7021,0,0.0015399901735422626
1015,1988,Indiana,"Bush, George H.W.",republican,2168621,3996319.0,12.0,1297763,1,0.5984277566250626
1016,1988,Indiana,"Dukakis, Michael",democrat,2168621,3996319.0,12.0,860643,0,0.39686187674102574
1017,1988,Indiana,Other,new alliance,2168621,3996319.0,12.0,10215,0,0.0047103666339115965
1018,1988,Iowa,"Bush, George H.W.",republican,1225614,2021793.0,8.0,545355,0,0.4449647278833303
1019,1988,Iowa,"Dukakis, Michael",democrat,1225614,2021793.0,8.0,670557,1,0.5471192398259158
1020,1988,Iowa,Other,populist,1225614,2021793.0,8.0,755,0,0.000616017767421064
1021,1988,Iowa,Other,new alliance,1225614,2021793.0,8.0,540,0,0.00044059548928129084
1022,1988,Iowa,Other,socialist,1225614,2021793.0,8.0,334,0,0.00027251646929620584
1023,1988,Iowa,Other,u.s. labor,1225614,2021793.0,8.0,3526,0,0.0028769253614922808
1024,1988,Iowa,Other,libertarian,1225614,2021793.0,8.0,2494,0,0.0020348984264213694
1025,1988,Iowa,Other,unknown,1225614,2021793.0,8.0,1613,0,0.0013160750448346706
1026,1988,Iowa,Other,socialist workers,1225614,2021793.0,8.0,205,0,0.00016726310241234189
1027,1988,Iowa,Other,workers league,1225614,2021793.0,8.0,235,0,0.00019174062959463584
1028,1988,Kansas,"Bush, George H.W.",republican,993044,1774451.0,7.0,554049,1,0.5579299608073761
1029,1988,Kansas,"Dukakis, Michael",democrat,993044,1774451.0,7.0,422636,0,0.4255964488985382
1030,1988,Kentucky,"Bush, George H.W.",republican,1322517,2680364.0,9.0,734281,1,0.5552147911898297
1031,1988,Kentucky,"Dukakis, Michael",democrat,1322517,2680364.0,9.0,580368,0,0.4388359469103233
1032,1988,Kentucky,Other,populist,1322517,2680364.0,9.0,4494,0,0.0033980659605887865
1033,1988,Kentucky,Other,new alliance,1322517,2680364.0,9.0,1256,0,0.0009497042382063898
1034,1988,Kentucky,Other,libertarian,1322517,2680364.0,9.0,2118,0,0.0016014917010518579
1035,1988,Louisiana,"Bush, George H.W.",republican,1628202,2941023.0,10.0,883702,1,0.5427471529945301
1036,1988,Louisiana,"Dukakis, Michael",democrat,1628202,2941023.0,10.0,717460,0,0.4406455710040892
1037,1988,Louisiana,Other,populist,1628202,2941023.0,10.0,18612,0,0.011431014087932578
1038,1988,Louisiana,Other,new alliance,1628202,2941023.0,10.0,2355,0,0.0014463807316291222
1039,1988,Louisiana,Other,u.s. labor,1628202,2941023.0,10.0,1958,0,0.001202553491520094
1040,1988,Louisiana,Other,libertarian,1628202,2941023.0,10.0,4115,0,0.0025273276902988695
1041,1988,Maine,"Bush, George H.W.",republican,555035,888612.0,4.0,307131,1,0.5533542929725153
1042,1988,Maine,"Dukakis, Michael",democrat,555035,888612.0,4.0,243569,0,0.4388353887592674
1043,1988,Maine,Other,new alliance,555035,888612.0,4.0,1405,0,0.0025313718954660517
1044,1988,Maine,Other,libertarian,555035,888612.0,4.0,2700,0,0.004864558090931202
1045,1988,Maryland,"Bush, George H.W.",republican,1714358,3325582.0,10.0,876167,1,0.511075866300971
1046,1988,Maryland,"Dukakis, Michael",democrat,1714358,3325582.0,10.0,826304,0,0.48199034274054775
1047,1988,Maryland,Other,new alliance,1714358,3325582.0,10.0,5115,0,0.0029836241905133
1048,1988,Maryland,Other,libertarian,1714358,3325582.0,10.0,6748,0,0.003936167358276393
1049,1988,Massachusetts,"Bush, George H.W.",republican,2632801,4385728.0,13.0,1194635,0,0.4537505873022686
1050,1988,Massachusetts,"Dukakis, Michael",democrat,2632801,4385728.0,13.0,1401415,1,0.5322905149306765
1051,1988,Massachusetts,Other,new alliance,2632801,4385728.0,13.0,9561,0,0.003631493606998782
1052,1988,Massachusetts,Other,libertarian,2632801,4385728.0,13.0,24251,0,0.009211102548198668
1053,1988,Michigan,"Bush, George H.W.",republican,3669163,6608812.0,20.0,1965486,1,0.5356769377648254
1054,1988,Michigan,"Dukakis, Michael",democrat,3669163,6608812.0,20.0,1675783,0,0.4567207834593339
1055,1988,Michigan,Other,libertarian,3669163,6608812.0,20.0,18336,0,0.004997325003004772
1056,1988,Michigan,Other,workers league,3669163,6608812.0,20.0,1958,0,0.0005336366904386641
1057,1988,Minnesota,"Bush, George H.W.",republican,2096790,3087194.0,10.0,962337,0,0.4589572632452463
1058,1988,Minnesota,Other,american,2096790,3087194.0,10.0,1298,0,0.0006190414872257117
1059,1988,Minnesota,"Dukakis, Michael",democrat,2096790,3087194.0,10.0,1109471,1,0.5291283342633263
1060,1988,Minnesota,Other,populist,2096790,3087194.0,10.0,1529,0,0.0007292098874946942
1061,1988,Minnesota,Other,new alliance,2096790,3087194.0,10.0,1734,0,0.0008269783812398953
1062,1988,Minnesota,Other,grassroots,2096790,3087194.0,10.0,1949,0,0.0009295160698019353
1063,1988,Minnesota,Other,u.s. labor,2096790,3087194.0,10.0,1702,0,0.0008117169578260102
1064,1988,Minnesota,Other,independent,2096790,3087194.0,10.0,5403,0,0.002576795959538151
1065,1988,Minnesota,Other,libertarian,2096790,3087194.0,10.0,5109,0,0.0024365816319230826
1066,1988,Minnesota,Other,socialist workers,2096790,3087194.0,10.0,2155,0,0.0010277614830288201
1067,1988,Minnesota,Other,workers league,2096790,3087194.0,10.0,489,0,0.00023321362654343068
1068,1988,Mississippi,"Bush, George H.W.",republican,931527,1792847.0,7.0,557890,1,0.5988983679485405
1069,1988,Mississippi,"Dukakis, Michael",democrat,931527,1792847.0,7.0,363921,0,0.39067144591622144
1070,1988,Mississippi,Other,libertarian,931527,1792847.0,7.0,3329,0,0.0035737021041794817
1071,1988,Missouri,"Bush, George H.W.",republican,2093228,3696905.0,11.0,1084953,1,0.5183157305367595
1072,1988,Missouri,"Dukakis, Michael",democrat,2093228,3696905.0,11.0,1001619,0,0.4785044916272857
1073,1988,Missouri,Other,new alliance,2093228,3696905.0,11.0,6656,0,0.0031797778359548027
1074,1988,Montana,"Bush, George H.W.",republican,365674,568014.0,4.0,190412,1,0.5207151725307241
1075,1988,Montana,"Dukakis, Michael",democrat,365674,568014.0,4.0,168936,0,0.46198526556440983
1076,1988,Montana,Other,new alliance,365674,568014.0,4.0,1279,0,0.003497650913108397
1077,1988,Montana,Other,libertarian,365674,568014.0,4.0,5047,0,0.013801910991757685
1078,1988,Nebraska,"Bush, George H.W.",republican,661465,1125252.0,5.0,397956,1,0.6016282040621953
1079,1988,Nebraska,"Dukakis, Michael",democrat,661465,1125252.0,5.0,259235,0,0.39191038074576884
1080,1988,Nebraska,Other,new alliance,661465,1125252.0,5.0,1740,0,0.002630524668727748
1081,1988,Nebraska,Other,libertarian,661465,1125252.0,5.0,2534,0,0.0038308905233081117
1082,1988,Nevada,"Bush, George H.W.",republican,343133,768131.0,4.0,206040,1,0.6004668743606706
1083,1988,Nevada,"Dukakis, Michael",democrat,343133,768131.0,4.0,132738,0,0.38684125397440644
1084,1988,Nevada,Other,new alliance,343133,768131.0,4.0,835,0,0.002433458746317026
1085,1988,Nevada,Other,libertarian,343133,768131.0,4.0,3520,0,0.010258412918605905
1086,1988,New Hampshire,"Bush, George H.W.",republican,450525,800468.0,4.0,281537,1,0.624908717607236
1087,1988,New Hampshire,"Dukakis, Michael",democrat,450525,800468.0,4.0,163696,0,0.36334498640475
1088,1988,New Hampshire,Other,new alliance,450525,800468.0,4.0,790,0,0.0017535097941290716
1089,1988,New Hampshire,Other,libertarian,450525,800468.0,4.0,4502,0,0.009992786193884912
1090,1988,New Jersey,"Bush, George H.W.",republican,3099553,5435008.0,16.0,1743192,1,0.5624010946094485
1091,1988,New Jersey,"Dukakis, Michael",democrat,3099553,5435008.0,16.0,1320352,0,0.4259814237730408
1092,1988,New Jersey,Other,populist,3099553,5435008.0,16.0,2446,0,0.0007891460478333488
1093,1988,New Jersey,Other,new alliance,3099553,5435008.0,16.0,5139,0,0.0016579810056482338
1094,1988,New Jersey,Other,peace & freedom,3099553,5435008.0,16.0,9953,0,0.003211108182373394
1095,1988,New Jersey,Other,workers world,3099553,5435008.0,16.0,1020,0,0.000329079709235493
1096,1988,New Jersey,Other,socialist,3099553,5435008.0,16.0,2587,0,0.000834636478227667
1097,1988,New Jersey,Other,independent,3099553,5435008.0,16.0,3454,0,0.001114354231077836
1098,1988,New Jersey,Other,libertarian,3099553,5435008.0,16.0,8421,0,0.00271684336418832
1099,1988,New Jersey,Other,socialist workers,3099553,5435008.0,16.0,2298,0,0.0007413972272776107
1100,1988,New Jersey,Other,workers league,3099553,5435008.0,16.0,691,0,0.00022293537164875065
1101,1988,New Mexico,"Bush, George H.W.",republican,521387,1002876.0,5.0,270341,1,0.5185035300074609
1102,1988,New Mexico,Other,prohibition,521387,1002876.0,5.0,249,0,0.0004775723215193321
1103,1988,New Mexico,"Dukakis, Michael",democrat,521387,1002876.0,5.0,244497,0,0.4689357425482415
1104,1988,New Mexico,Other,new alliance,521387,1002876.0,5.0,2237,0,0.00429047904915159
1105,1988,New Mexico,Other,workers world,521387,1002876.0,5.0,258,0,0.0004948339716947296
1106,1988,New Mexico,Other,libertarian,521387,1002876.0,5.0,3368,0,0.0064596930878598816
1107,1988,New Mexico,Other,socialist workers,521387,1002876.0,5.0,344,0,0.0006597786289263062
1108,1988,New York,"Bush, George H.W.",republican,6485683,12300666.0,36.0,3081871,0,0.47518064018855066
1109,1988,New York,"Dukakis, Michael",democrat,6485683,12300666.0,36.0,3347882,1,0.5161957499310404
1110,1988,New York,Other,new alliance,6485683,12300666.0,36.0,15845,0,0.0024430734588785793
1111,1988,New York,Other,workers world,6485683,12300666.0,36.0,4179,0,0.0006443423152195382
1112,1988,New York,Other,right-to-life,6485683,12300666.0,36.0,20497,0,0.0031603456413148777
1113,1988,New York,Other,libertarian,6485683,12300666.0,36.0,12109,0,0.0018670354379022225
1114,1988,New York,Other,socialist workers,6485683,12300666.0,36.0,3287,0,0.0005068086121384595
1115,1988,North Carolina,"Bush, George H.W.",republican,2134370,4794041.0,13.0,1237258,1,0.5796829977932598
1116,1988,North Carolina,"Dukakis, Michael",democrat,2134370,4794041.0,13.0,890167,0,0.41706311464272827
1117,1988,North Carolina,Other,new alliance,2134370,4794041.0,13.0,5682,0,0.002662143864465861
1118,1988,North Carolina,Other,libertarian,2134370,4794041.0,13.0,1263,0,0.0005917436995460019
1119,1988,North Dakota,"Bush, George H.W.",republican,297261,466684.0,3.0,166559,1,0.5603123181312045
1120,1988,North Dakota,"Dukakis, Michael",democrat,297261,466684.0,3.0,127739,0,0.429720010361265
1121,1988,North Dakota,Other,new alliance,297261,466684.0,3.0,396,0,0.0013321626449483788
1122,1988,North Dakota,Other,u.s. labor,297261,466684.0,3.0,905,0,0.003044462610298694
1123,1988,North Dakota,Other,libertarian,297261,466684.0,3.0,1315,0,0.0044237219144119145
1124,1988,North Dakota,Other,socialist workers,297261,466684.0,3.0,347,0,0.0011673243378714328
1125,1988,Ohio,"Bush, George H.W.",republican,4393585,7869099.0,23.0,2416549,1,0.5500175824525985
1126,1988,Ohio,"Dukakis, Michael",democrat,4393585,7869099.0,23.0,1939629,0,0.4414684136075665
1127,1988,Ohio,Other,new alliance,4393585,7869099.0,23.0,12017,0,0.002735124050177702
1128,1988,Ohio,Other,libertarian,4393585,7869099.0,23.0,11926,0,0.002714412034818946
1129,1988,Ohio,Other,workers league,4393585,7869099.0,23.0,5401,0,0.0012292922522268261
1130,1988,Oklahoma,"Bush, George H.W.",republican,1171036,2245785.0,8.0,678367,1,0.5792879125833877
1131,1988,Oklahoma,"Dukakis, Michael",democrat,1171036,2245785.0,8.0,483423,0,0.41281651460757823
1132,1988,Oklahoma,Other,new alliance,1171036,2245785.0,8.0,2985,0,0.002549024965927606
1133,1988,Oklahoma,Other,libertarian,1171036,2245785.0,8.0,6261,0,0.005346547843106446
1134,1988,Oregon,"Bush, George H.W.",republican,1201694,1982355.0,7.0,560126,0,0.4661136695365043
1135,1988,Oregon,"Dukakis, Michael",democrat,1201694,1982355.0,7.0,616206,1,0.5127811239799815
1136,1988,Oregon,Other,new alliance,1201694,1982355.0,7.0,6487,0,0.005398212856184686
1137,1988,Oregon,Other,libertarian,1201694,1982355.0,7.0,14811,0,0.012325101065662307
1138,1988,Pennsylvania,"Bush, George H.W.",republican,4536251,8892826.0,25.0,2300087,1,0.5070457961872039
1139,1988,Pennsylvania,"Dukakis, Michael",democrat,4536251,8892826.0,25.0,2194944,0,0.48386740504438575
1140,1988,Pennsylvania,Other,populist,4536251,8892826.0,25.0,3444,0,0.0007592172478992013
1141,1988,Pennsylvania,Other,new alliance,4536251,8892826.0,25.0,4379,0,0.0009653345901714874
1142,1988,Pennsylvania,Other,independent,4536251,8892826.0,25.0,19158,0,0.004223311276205836
1143,1988,Pennsylvania,Other,libertarian,4536251,8892826.0,25.0,12051,0,0.0026565990285810906
1144,1988,Pennsylvania,Other,workers league,4536251,8892826.0,25.0,2188,0,0.00048233662555268657
1145,1988,Rhode Island,"Bush, George H.W.",republican,404622,721773.0,4.0,177761,0,0.43932608706397575
1146,1988,Rhode Island,"Dukakis, Michael",democrat,404622,721773.0,4.0,225123,1,0.5563785459021012
1147,1988,Rhode Island,Other,populist,404622,721773.0,4.0,159,0,0.0003929593546569391
1148,1988,Rhode Island,Other,new alliance,404622,721773.0,4.0,280,0,0.0006920038949933518
1149,1988,Rhode Island,Other,peace & freedom,404622,721773.0,4.0,195,0,0.00048193128401322717
1150,1988,Rhode Island,Other,socialist,404622,721773.0,4.0,96,0,0.00023725847828343492
1151,1988,Rhode Island,Other,libertarian,404622,721773.0,4.0,825,0,0.002038940047748269
1152,1988,Rhode Island,Other,socialist workers,404622,721773.0,4.0,130,0,0.0003212875226754848
1153,1988,South Carolina,"Bush, George H.W.",republican,986009,2453644.0,8.0,606443,1,0.6150481385058352
1154,1988,South Carolina,"Dukakis, Michael",democrat,986009,2453644.0,8.0,370554,0,0.37581198548897626
1155,1988,South Carolina,Other,new alliance,986009,2453644.0,8.0,4077,0,0.0041348506960889805
1156,1988,South Carolina,Other,libertarian,986009,2453644.0,8.0,4935,0,0.005005025309099613
1157,1988,South Dakota,"Bush, George H.W.",republican,312991,494034.0,3.0,165415,1,0.5284976245323348
1158,1988,South Dakota,"Dukakis, Michael",democrat,312991,494034.0,3.0,145560,0,0.4650612956922084
1159,1988,Tennessee,"Bush, George H.W.",republican,1636250,3551452.0,11.0,947233,1,0.5789048128342246
1160,1988,Tennessee,"Dukakis, Michael",democrat,1636250,3551452.0,11.0,679794,0,0.4154585179526356
1161,1988,Texas,"Bush, George H.W.",republican,5427410,10833436.0,29.0,3036829,1,0.559535579585843
1162,1988,Texas,"Dukakis, Michael",democrat,5427410,10833436.0,29.0,2352748,0,0.433493692203095
1163,1988,Texas,Other,new alliance,5427410,10833436.0,29.0,7208,0,0.0013280736115384687
1164,1988,Texas,Other,libertarian,5427410,10833436.0,29.0,30355,0,0.005592907114074669
1165,1988,Utah,"Bush, George H.W.",republican,647008,1043170.0,5.0,428442,1,0.6621896483505614
1166,1988,Utah,Other,american,647008,1043170.0,5.0,2158,0,0.0033353528858994013
1167,1988,Utah,"Dukakis, Michael",democrat,647008,1043170.0,5.0,207343,0,0.320464352836441
1168,1988,Utah,Other,new alliance,647008,1043170.0,5.0,455,0,0.000703237054255898
1169,1988,Utah,Other,socialist,647008,1043170.0,5.0,129,0,0.0001993792967011227
1170,1988,Utah,Other,u.s. labor,647008,1043170.0,5.0,427,0,0.0006599609278401503
1171,1988,Utah,Other,libertarian,647008,1043170.0,5.0,7473,0,0.011550089025174341
1172,1988,Utah,Other,socialist workers,647008,1043170.0,5.0,209,0,0.0003230253721746872
1173,1988,Utah,Other,independent,647008,1043170.0,5.0,372,0,0.0005749542509520748
1174,1988,Vermont,"Bush, George H.W.",republican,243328,404795.0,3.0,124331,1,0.510960514203051
1175,1988,Vermont,"Dukakis, Michael",democrat,243328,404795.0,3.0,115775,0,0.47579809968437664
1176,1988,Vermont,Other,populist,243328,404795.0,3.0,189,0,0.0007767293529721199
1177,1988,Vermont,Other,new alliance,243328,404795.0,3.0,205,0,0.0008424842188321936
1178,1988,Vermont,Other,peace & freedom,243328,404795.0,3.0,164,0,0.0006739873750657548
1179,1988,Vermont,Other,socialist,243328,404795.0,3.0,142,0,0.0005835744345081536
1180,1988,Vermont,Other,u.s. labor,243328,404795.0,3.0,275,0,0.0011301617569700157
1181,1988,Vermont,Other,libertarian,243328,404795.0,3.0,1000,0,0.004109679116254603
1182,1988,Vermont,Other,unknown,243328,404795.0,3.0,1134,0,0.004660376117832719
1183,1988,Vermont,Other,socialist workers,243328,404795.0,3.0,113,0,0.00046439374013677013
1184,1988,Virginia,"Bush, George H.W.",republican,2191609,4396900.0,12.0,1309162,1,0.5973519911626572
1185,1988,Virginia,"Dukakis, Michael",democrat,2191609,4396900.0,12.0,859799,0,0.3923140487194568
1186,1988,Virginia,Other,new alliance,2191609,4396900.0,12.0,14312,0,0.0065303619395613
1187,1988,Virginia,Other,libertarian,2191609,4396900.0,12.0,8336,0,0.003803598178324692
1188,1988,Washington,"Bush, George H.W.",republican,1865253,3282173.0,10.0,903835,0,0.48456429235068915
1189,1988,Washington,"Dukakis, Michael",democrat,1865253,3282173.0,10.0,933516,1,0.5004768790078343
1190,1988,Washington,Other,new alliance,1865253,3282173.0,10.0,3520,0,0.0018871434598952527
1191,1988,Washington,Other,workers world,1865253,3282173.0,10.0,1440,0,0.0007720132335935125
1192,1988,Washington,Other,u.s. labor,1865253,3282173.0,10.0,4412,0,0.0023653627684823452
1193,1988,Washington,Other,libertarian,1865253,3282173.0,10.0,17240,0,0.009242713991077886
1194,1988,Washington,Other,socialist workers,1865253,3282173.0,10.0,1290,0,0.0006915951884275217
1195,1988,West Virginia,"Bush, George H.W.",republican,653311,1347692.0,6.0,310065,0,0.47460550947404834
1196,1988,West Virginia,"Dukakis, Michael",democrat,653311,1347692.0,6.0,341016,1,0.5219811085378939
1197,1988,West Virginia,Other,new alliance,653311,1347692.0,6.0,2230,0,0.003413381988057755
1198,1988,Wisconsin,"Bush, George H.W.",republican,2191608,3489742.0,11.0,1047499,0,0.47795910582549433
1199,1988,Wisconsin,"Dukakis, Michael",democrat,2191608,3489742.0,11.0,1126794,1,0.5141403024628491
1200,1988,Wisconsin,Other,unknown,2191608,3489742.0,11.0,2273,0,0.001037138028333534
1201,1988,Wyoming,"Bush, George H.W.",republican,176551,315073.0,3.0,106867,1,0.6053038498790718
1202,1988,Wyoming,"Dukakis, Michael",democrat,176551,315073.0,3.0,67113,0,0.3801337857049804
1203,1988,Wyoming,Other,new alliance,176551,315073.0,3.0,545,0,0.0030869267237228905
1204,1988,Wyoming,Other,libertarian,176551,315073.0,3.0,2026,0,0.011475437692224909
1205,1992,Alabama,"Bush, George H.W.",republican,1688060,3030549.0,9.0,804283,1,0.4764540359939813
1206,1992,Alabama,"Clinton, Bill",democrat,1688060,3030549.0,9.0,690080,0,0.4088006350485172
1207,1992,Alabama,Other,libertarian,1688060,3030549.0,9.0,5737,0,0.0033985758800042652
1208,1992,Alabama,Other,independent,1688060,3030549.0,9.0,4128,0,0.002445410708150184
1209,1992,Alabama,Other,independent,1688060,3030549.0,9.0,183109,0,0.10847304005781785
1210,1992,Alaska,"Bush, George H.W.",republican,258506,389898.0,3.0,102000,1,0.3945749808515083
1211,1992,Alaska,"Clinton, Bill",democrat,258506,389898.0,3.0,78294,0,0.3028711132430195
1212,1992,Alaska,Other,new alliance,258506,389898.0,3.0,330,0,0.0012765661145195857
1213,1992,Alaska,Other,populist,258506,389898.0,3.0,1379,0,0.005334499005825784
1214,1992,Alaska,Other,natural law,258506,389898.0,3.0,433,0,0.0016750094775363049
1215,1992,Alaska,Other,u.s. labor,258506,389898.0,3.0,469,0,0.001814271235483896
1216,1992,Alaska,Other,libertarian,258506,389898.0,3.0,1378,0,0.005330630623660573
1217,1992,Alaska,Other,independent,258506,389898.0,3.0,73481,0,0.2842525898818596
1218,1992,Alaska,Other,taxpayers party,258506,389898.0,3.0,377,0,0.0014583800762844963
